id;name;date_of_birth;date_of_death;gender
1;Alaska;2022-08-14T09:09:26;2022-08-14T02:50:55;MALE
2;Account killer;2022-08-14T04:31:49;2022-08-13T14:12:51;MALE
3;Cotton asymmetric;2022-08-14T09:40:29;2022-08-14T04:12:19;OTHER
4;5th blue;2022-08-14T04:06:00;2022-08-14T00:41:34;OTHER
5;bypass Plastic Handcrafted;2022-08-13T14:10:10;2022-08-13T21:39:34;OTHER
6;Supervisor Ports;2022-08-13T19:00:40;2022-08-14T08:39:06;OTHER
7;model;2022-08-13T12:43:30;2022-08-13T23:43:13;FEMALE
8;New;2022-08-13T13:35:50;2022-08-14T04:09:53;FEMALE
9;grey services Account;2022-08-13T15:07:29;2022-08-13T20:10:31;OTHER
10;United;2022-08-13T14:07:33;2022-08-14T00:29:36;MALE
